timestamp,name,value,units
2014-05-01 14:09:56.635674,Short Term Fuel Trim,-2.34375,%
2014-05-01 14:09:56.672505,Long Term Fuel Trim,-3.125,%
2014-05-01 14:09:56.709402,Intake Manifold Pressure,43,kPa
2014-05-01 14:09:56.746276,Engine RPM,1265,rpm
2014-05-01 14:09:56.756816,Vehicle Speed,0,km/h
2014-05-01 14:09:56.766100,Timing Advance,-4.5,degrees
2014-05-01 14:09:56.803631,Intake Air Temp,12,C
2014-05-01 14:09:56.840479,Air Flow Rate (MAF),7.64,grams/sec
2014-05-01 14:09:56.877331,Throttle Position,18.0392156863,%
2014-05-01 14:09:56.886104,Location of O2 sensors,03,
2014-05-01 14:09:56.922402,O2 Sensor: 1 - 2,1797.65625,%
2014-05-01 14:09:56.959272,OBD Designation,01,
2014-05-01 14:09:56.996020,Time Since Engine Start,47,secs
2014-05-01 14:09:57.033014,Distance travelled with MIL on,0,km
2014-05-01 14:09:57.069848,Commanded EGR,0.0,%
2014-05-01 14:09:57.106616,EGR Error,99,%
2014-05-01 14:09:57.143591,Commanded Evaporative Purge,0.0,%
2014-05-01 14:09:57.180420,Fuel Level Input,62.3529411765,%
2014-05-01 14:09:57.217323,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:09:57.254187,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:09:57.291066,Evap. System Vapor Pressure,FF96,
2014-05-01 14:09:57.327877,Barometric Pressure,83,kPa
2014-05-01 14:09:57.364751,O2S1_WR_lambda(1),853D7FF6,
2014-05-01 14:09:57.401621,Catalyst Temperature Bank 1 Sensor 1,302.0,C
2014-05-01 14:09:57.438511,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:09:57.475346,Control Module Voltage,14.675,V
2014-05-01 14:09:57.512283,Absolute Load Value,33.7254901961,%
2014-05-01 14:09:57.549085,Command Equivalence Ratio,1,ratio
2014-05-01 14:09:57.585954,Relative Throttle Position,8.62745098039,%
2014-05-01 14:09:57.622802,Absolute Throttle Position B,34.5098039216,%
2014-05-01 14:09:57.659691,Accelerator Pedal Position D,20.0,%
2014-05-01 14:09:57.696560,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:09:57.733412,Commanded Throttle Actuator,9.41176470588,%
2014-05-01 14:10:02.771129,Status Since DTC Cleared,0011110100110,
2014-05-01 14:10:02.808375,Fuel System Status,0200,
2014-05-01 14:10:02.845262,Calculated Load Value,55.6862745098,%
2014-05-01 14:10:02.853426,Coolant Temperature,28,C
2014-05-01 14:10:02.890274,Short Term Fuel Trim,-3.125,%
2014-05-01 14:10:02.927148,Long Term Fuel Trim,-3.125,%
2014-05-01 14:10:02.964061,Intake Manifold Pressure,42,kPa
2014-05-01 14:10:03.000705,Engine RPM,1284,rpm
